1 w21_4952_lopenr_person 0 0 NA NA NA NA NA NA NA NA
2 w21_4952_lopenr_virksomhet 0 0 NA NA NA NA NA NA NA NA
3 w21_4952_lopenr_foretak 0 0 NA NA NA NA NA NA NA NA
4 ARB_ARBKOMM 937386 29.3 101 2311 897.85 807 350240.26 591.81 0.35 -1.17
5 ARB_ARBMARK_STATUS 0 0 0 4 0.81 1 0.37 0.61 0.8 3.1
6 ARB_ARBTID 937386 29.3 1 3 2.54 3 0.61 0.78 -1.27 -0.16
7 ARB_ARBTIM 1244271 38.89 0 99 7.53 3 138.54 11.77 2.03 2.32
8 ARB_HOVEDARBEID 0 0 1 1 1 1 0 0 NaN NaN
9 ARB_YRKE 3199363 100 Inf -Inf NaN NA NA NA NaN NaN
10 ARB_YRKE_IMP 3199363 100 Inf -Inf NaN NA NA NA NaN NaN
11 FRTK_ORG_FORM 0 0 NA NA NA NA NA NA NA NA
12 FRTK_SEKTOR_1987 939608 29.37 0 900 628.88 710 29497.68 171.75 -1.97 3.36
13 PERS_ALDER 0 0 16 74 42.1 41 243.32 15.6 0.22 -0.94
14 PERS_KJOENN 0 0 1 2 1.5 1 0.25 0.5 0.02 -2
15 PERS_KOMMNR 0 0 101 9999 914.53 834 338747.63 582.02 0.26 -1.13
16 PERS_PERSONTYPE 0 0 12 12 12 12 0 0 NaN NaN
17 PERS_TILTAK 3144384 98.28 0 7 0.63 0 2.03 1.43 2.24 4.37
18 VIRK_ANSATTE_BEDRIFT 1093419 34.18 1 6427 295.26 43 645073.88 803.16 4.68 24.36
19 VIRK_KILDE_NACE1 0 0 NA 4 NA 1 1.03 1.01 NA NA
20 VIRK_NACE1_SN94 937386 29.3 0 99 59.23 63.3 597.71 24.45 -0.75 -0.33
