1 w21_4952_lopenr_person 0 0 NA NA NA NA NA NA NA NA
2 w21_4952_lopenr_orgnr 0 0 NA NA NA NA NA NA NA NA
3 primaer 0 0 NA NA NA NA NA NA NA NA
4 kurskode1 0 0 NA NA NA NA NA NA NA NA
5 studretn1 9772 1.06 NA NA NA NA NA NA NA NA
6 nus2000_1 3893 0.42 301101 581305 327935.99 301111 1260136276.23 35498.4 2.21 10.97
7 kltrinn_1 3893 0.42 11 15 11.03 11 0.11 0.33 12.13 145.17
8 studretn_1 10217 1.11 21 78 54.02 62 399.99 20 -0.73 -1.05
9 kurstrin_1 0 0 NA NA NA NA NA NA NA NA
10 komp_1 919581 100 Inf -Inf NaN NA NA NA NaN NaN
11 ktrinn_1 10217 1.11 1 5 1.03 1 0.11 0.33 12.09 144.13
12 kurskode2 0 0 NA NA NA NA NA NA NA NA
13 studretn2 9875 1.07 NA NA NA NA NA NA NA NA
14 nus2000_2 10338 1.12 301102 399999 328056.68 315103 859640380.2 29319.62 0.41 -1.48
15 kltrinn_2 10338 1.12 12 12 12 12 0 0 NaN NaN
16 studretn_2 14346 1.56 21 78 54.11 62 404.64 20.12 -0.73 -1.06
17 kurstrin_2 0 0 NA NA NA NA NA NA NA NA
18 komp_2 919581 100 Inf -Inf NaN NA NA NA NaN NaN
19 ktrinn_2 14346 1.56 2 2 2 2 0 0 NaN NaN
20 kurskode3 0 0 NA NA NA NA NA NA NA NA
21 studretn3 8517 0.93 NA NA NA NA NA NA NA NA
22 nus2000_3 6105 0.66 335103 483303 421350.04 401112 763573989.88 27632.84 0.85 -0.99
23 kltrinn_3 6105 0.66 12 14 13 13 0 0.01 68.28 5400.45
24 studretn_3 6105 0.66 21 78 52.83 62 393.69 19.84 -0.75 -1.07
25 kurstrin_3 0 0 NA NA NA NA NA NA NA NA
26 komp_3 6111 0.66 1 5 1.26 1 0.33 0.58 2.28 4.9
27 ktrinn_3 6105 0.66 2 4 3 3 0 0.01 68.28 5400.45
28 kurskode3b 0 0 NA NA NA NA NA NA NA NA
29 studretn3b 21 0 NA NA NA NA NA NA NA NA
30 nus2000_3b 909037 98.85 401105 483201 405240.43 401105 218282091.2 14774.37 3.46 10.77
31 kltrinn_3b 909037 98.85 13 13 13 13 0 0 NaN NaN
32 studretn_3b 909037 98.85 62 78 63.15 62 16.38 4.05 3.23 8.48
33 kurstrin_3b 0 0 NA NA NA NA NA NA NA NA
34 komp_3b 909037 98.85 1 4 1.08 1 0.07 0.27 3.36 10.6
35 ktrinn_3b 909037 98.85 3 3 3 3 0 0 NaN NaN
36 avgang 0 0 2000 2020 2011.84 2013 32.45 5.7 -0.43 -0.94
37 vitstat 0 0 NA NA NA NA NA NA NA NA
38 gskomp 0 0 NA NA NA NA NA NA NA NA
39 orden 919581 100 Inf -Inf NaN NA NA NA NaN NaN
40 fradag1 0 0 -1 99 NA 2 48.18 6.94 NA NA
41 fratimer1 0 0 -1 99 NA 21 355.09 18.84 NA NA
42 fradag2 0 0 -1 98 NA 2 60.66 7.79 NA NA
43 fratimer2 0 0 -1 99 NA 22 472.48 21.74 NA NA
44 fradag3 0 0 -1 99 NA 18 75.61 8.7 NA NA
45 fratimer3 0 0 -1 99 NA 20 687.74 26.22 NA NA
46 fradag3b 0 0 NA 9 NA NA 246.18 15.69 NA NA
47 fratimer3b 0 0 NA 98 NA NA 212.01 14.56 NA NA
48 utdato 199 0.02 19970620 20210106 20120859.73 20130624 3234321749.99 56871.1 -0.46 -0.92
49 skolekom 150672 16.38 101 5444 1069.05 937 900538.94 948.97 2.16 6.1
50 eierf 150672 16.38 1 5 4.78 5 0.31 0.55 -2.48 5.26
51 gsk_beregnet 0 0 NA NA NA NA NA NA NA NA
52 lopenr_vitnr 0 0 NA NA NA NA NA NA NA NA
