par	b1	b2	b3	b4	b5
MATH	-4.797	-1.752	-0.135	1.162	3.044
E-MATH	-4.863	-1.759	-0.063	1.57	3.464
					
ENGW	-4.823	-2.704	-0.892	1.021	3.153
E-ENGW	-4.582	-2.413	-0.326	1.526	3.355
					
NORW	-5.467	-2.776	-0.681	1.266	3.613
E-NORW	-4.725	-1.867	0.558	2.494	4.344
					
					
ENGO	-5.321	-3.321	-1.632	0.388	2.642
E-ENGO	-5.703	-3.812	-1.849	0.041	1.211
					
NORO	-6.111	-3.515	-1.494	0.321	2.652
E-NORO	-6.006	-3.516	-1.481	0.143	1.228
