SE	b1	b2	b3	b4	b5
MATH	0.035	0.016	0.015	0.015	0.021
E-MATH	0.074	0.03	0.025	0.028	0.044
					
ENGW	0.041	0.02	0.015	0.014	0.021
E-ENGW	0.077	0.034	0.025	0.027	0.044
					
NORW	0.051	0.019	0.014	0.015	0.024
E-NORW	0.074	0.03	0.025	0.034	0.069
					
					
ENGO	0.055	0.024	0.016	0.014	0.018
E-ENGO	0.186	0.067	0.038	0.032	0.034
					
NORO	0.076	0.024	0.016	0.014	0.018
E-NORO	0.186	0.059	0.037	0.033	0.034
